Product Name,CAS,Product Line,Category,Product Page,TDS,Specification
Immunoaffinity Column (Aflatoxin),,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/immunoaffinity-column-aflatoxin,/documents/products/spe-sample-cleanup/immunoaffinity-column-aflatoxin/LANCHROM-immunoaffinity-column-aflatoxin-TDS.pdf,/documents/products/spe-sample-cleanup/immunoaffinity-column-aflatoxin/LANCHROM-immunoaffinity-column-aflatoxin-Specification.pdf
KF Volumetric Reagent (One-Component),,Reference Standards & Analytical Reagents,Karl Fischer Reagents,/products/karl-fischer-reagents/kf-volumetric-reagent-one-component,/documents/products/karl-fischer-reagents/kf-volumetric-reagent-one-component/LANCHROM-kf-volumetric-reagent-one-component-TDS.pdf,/documents/products/karl-fischer-reagents/kf-volumetric-reagent-one-component/LANCHROM-kf-volumetric-reagent-one-component-Specification.pdf
KF Volumetric Reagent (Two-Component Solvent),,Reference Standards & Analytical Reagents,Karl Fischer Reagents,/products/karl-fischer-reagents/kf-volumetric-reagent-two-component-solvent,/documents/products/karl-fischer-reagents/kf-volumetric-reagent-two-component-solvent/LANCHROM-kf-volumetric-reagent-two-component-solvent-TDS.pdf,/documents/products/karl-fischer-reagents/kf-volumetric-reagent-two-component-solvent/LANCHROM-kf-volumetric-reagent-two-component-solvent-Specification.pdf
KF Volumetric Reagent (Two-Component Titrant),,Reference Standards & Analytical Reagents,Karl Fischer Reagents,/products/karl-fischer-reagents/kf-volumetric-reagent-two-component-titrant,/documents/products/karl-fischer-reagents/kf-volumetric-reagent-two-component-titrant/LANCHROM-kf-volumetric-reagent-two-component-titrant-TDS.pdf,/documents/products/karl-fischer-reagents/kf-volumetric-reagent-two-component-titrant/LANCHROM-kf-volumetric-reagent-two-component-titrant-Specification.pdf
KF Coulometric Anolyte,,Reference Standards & Analytical Reagents,Karl Fischer Reagents,/products/karl-fischer-reagents/kf-coulometric-anolyte,/documents/products/karl-fischer-reagents/kf-coulometric-anolyte/LANCHROM-kf-coulometric-anolyte-TDS.pdf,/documents/products/karl-fischer-reagents/kf-coulometric-anolyte/LANCHROM-kf-coulometric-anolyte-Specification.pdf
KF Coulometric Catholyte,,Reference Standards & Analytical Reagents,Karl Fischer Reagents,/products/karl-fischer-reagents/kf-coulometric-catholyte,/documents/products/karl-fischer-reagents/kf-coulometric-catholyte/LANCHROM-kf-coulometric-catholyte-TDS.pdf,/documents/products/karl-fischer-reagents/kf-coulometric-catholyte/LANCHROM-kf-coulometric-catholyte-Specification.pdf
KF Water Standard 1.0 mg/g,,Reference Standards & Analytical Reagents,Karl Fischer Reagents,/products/karl-fischer-reagents/kf-water-standard-1-0-mg-g,/documents/products/karl-fischer-reagents/kf-water-standard-1-0-mg-g/LANCHROM-kf-water-standard-1-0-mg-g-TDS.pdf,/documents/products/karl-fischer-reagents/kf-water-standard-1-0-mg-g/LANCHROM-kf-water-standard-1-0-mg-g-Specification.pdf
Chloroform-d (CDCl₃) ≥99.8%D,865-49-6,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/chloroform-d-cdcl-99-8-d,/documents/products/deuterated-nmr-solvents/chloroform-d-cdcl-99-8-d/LANCHROM-chloroform-d-cdcl-99-8-d-TDS.pdf,/documents/products/deuterated-nmr-solvents/chloroform-d-cdcl-99-8-d/LANCHROM-chloroform-d-cdcl-99-8-d-Specification.pdf
DMSO-d6 ≥99.9%D,2206-27-1,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/dmso-d6-99-9-d,/documents/products/deuterated-nmr-solvents/dmso-d6-99-9-d/LANCHROM-dmso-d6-99-9-d-TDS.pdf,/documents/products/deuterated-nmr-solvents/dmso-d6-99-9-d/LANCHROM-dmso-d6-99-9-d-Specification.pdf
D₂O (Deuterium Oxide) ≥99.9%D,7789-20-0,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/d-o-deuterium-oxide-99-9-d,/documents/products/deuterated-nmr-solvents/d-o-deuterium-oxide-99-9-d/LANCHROM-d-o-deuterium-oxide-99-9-d-TDS.pdf,/documents/products/deuterated-nmr-solvents/d-o-deuterium-oxide-99-9-d/LANCHROM-d-o-deuterium-oxide-99-9-d-Specification.pdf
Methanol-d4 (CD₃OD) ≥99.8%D,811-98-3,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/methanol-d4-cd-od-99-8-d,/documents/products/deuterated-nmr-solvents/methanol-d4-cd-od-99-8-d/LANCHROM-methanol-d4-cd-od-99-8-d-TDS.pdf,/documents/products/deuterated-nmr-solvents/methanol-d4-cd-od-99-8-d/LANCHROM-methanol-d4-cd-od-99-8-d-Specification.pdf
Acetone-d6 ≥99.5%D,666-52-4,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/acetone-d6-99-5-d,/documents/products/deuterated-nmr-solvents/acetone-d6-99-5-d/LANCHROM-acetone-d6-99-5-d-TDS.pdf,/documents/products/deuterated-nmr-solvents/acetone-d6-99-5-d/LANCHROM-acetone-d6-99-5-d-Specification.pdf
Benzene-d6 (C₆D₆) ≥99.6%D,1076-43-3,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/benzene-d6-c-d-99-6-d,/documents/products/deuterated-nmr-solvents/benzene-d6-c-d-99-6-d/LANCHROM-benzene-d6-c-d-99-6-d-TDS.pdf,/documents/products/deuterated-nmr-solvents/benzene-d6-c-d-99-6-d/LANCHROM-benzene-d6-c-d-99-6-d-Specification.pdf
Acetonitrile-d3 (CD₃CN) ≥99.8%D,2206-26-0,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/acetonitrile-d3-cd-cn-99-8-d,/documents/products/deuterated-nmr-solvents/acetonitrile-d3-cd-cn-99-8-d/LANCHROM-acetonitrile-d3-cd-cn-99-8-d-TDS.pdf,/documents/products/deuterated-nmr-solvents/acetonitrile-d3-cd-cn-99-8-d/LANCHROM-acetonitrile-d3-cd-cn-99-8-d-Specification.pdf
DCM-d2 (CD₂Cl₂) ≥99.8%D,1665-00-5,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/dcm-d2-cd-cl-99-8-d,/documents/products/deuterated-nmr-solvents/dcm-d2-cd-cl-99-8-d/LANCHROM-dcm-d2-cd-cl-99-8-d-TDS.pdf,/documents/products/deuterated-nmr-solvents/dcm-d2-cd-cl-99-8-d/LANCHROM-dcm-d2-cd-cl-99-8-d-Specification.pdf
NMR Deuterated Solvent Starter Set (8 solvents),,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/nmr-deuterated-solvent-starter-set-8-solvents,/documents/products/deuterated-nmr-solvents/nmr-deuterated-solvent-starter-set-8-solvents/LANCHROM-nmr-deuterated-solvent-starter-set-8-solvents-TDS.pdf,/documents/products/deuterated-nmr-solvents/nmr-deuterated-solvent-starter-set-8-solvents/LANCHROM-nmr-deuterated-solvent-starter-set-8-solvents-Specification.pdf
Dehydrated Culture Media (General Purpose),,Life Science & Workflow Kits,Microbiology & Environmental Monitoring,/products/microbiology-environmental-monitoring/dehydrated-culture-media-general-purpose,/documents/products/microbiology-environmental-monitoring/dehydrated-culture-media-general-purpose/LANCHROM-dehydrated-culture-media-general-purpose-TDS.pdf,/documents/products/microbiology-environmental-monitoring/dehydrated-culture-media-general-purpose/LANCHROM-dehydrated-culture-media-general-purpose-Specification.pdf
Cleanroom Environmental Monitoring Plates,,Life Science & Workflow Kits,Microbiology & Environmental Monitoring,/products/microbiology-environmental-monitoring/cleanroom-environmental-monitoring-plates,/documents/products/microbiology-environmental-monitoring/cleanroom-environmental-monitoring-plates/LANCHROM-cleanroom-environmental-monitoring-plates-TDS.pdf,/documents/products/microbiology-environmental-monitoring/cleanroom-environmental-monitoring-plates/LANCHROM-cleanroom-environmental-monitoring-plates-Specification.pdf
Ready-Poured Agar Plates (TSA),,Life Science & Workflow Kits,Microbiology & Environmental Monitoring,/products/microbiology-environmental-monitoring/ready-poured-agar-plates-tsa,/documents/products/microbiology-environmental-monitoring/ready-poured-agar-plates-tsa/LANCHROM-ready-poured-agar-plates-tsa-TDS.pdf,/documents/products/microbiology-environmental-monitoring/ready-poured-agar-plates-tsa/LANCHROM-ready-poured-agar-plates-tsa-Specification.pdf
Chromogenic Media (Pathogen ID),,Life Science & Workflow Kits,Microbiology & Environmental Monitoring,/products/microbiology-environmental-monitoring/chromogenic-media-pathogen-id,/documents/products/microbiology-environmental-monitoring/chromogenic-media-pathogen-id/LANCHROM-chromogenic-media-pathogen-id-TDS.pdf,/documents/products/microbiology-environmental-monitoring/chromogenic-media-pathogen-id/LANCHROM-chromogenic-media-pathogen-id-Specification.pdf
ATP Hygiene Rapid Test Kit,,Life Science & Workflow Kits,Microbiology & Environmental Monitoring,/products/microbiology-environmental-monitoring/atp-hygiene-rapid-test-kit,/documents/products/microbiology-environmental-monitoring/atp-hygiene-rapid-test-kit/LANCHROM-atp-hygiene-rapid-test-kit-TDS.pdf,/documents/products/microbiology-environmental-monitoring/atp-hygiene-rapid-test-kit/LANCHROM-atp-hygiene-rapid-test-kit-Specification.pdf
Molecular Sieve 3A/4A/5A,,"Pharmaceutical, Food & Laboratory Materials",Laboratory & Process Materials,/products/laboratory-process-materials/molecular-sieve-3a-4a-5a,/documents/products/laboratory-process-materials/molecular-sieve-3a-4a-5a/LANCHROM-molecular-sieve-3a-4a-5a-TDS.pdf,/documents/products/laboratory-process-materials/molecular-sieve-3a-4a-5a/LANCHROM-molecular-sieve-3a-4a-5a-Specification.pdf
Diatomaceous Earth (Celite),,"Pharmaceutical, Food & Laboratory Materials",Laboratory & Process Materials,/products/laboratory-process-materials/diatomaceous-earth-celite,/documents/products/laboratory-process-materials/diatomaceous-earth-celite/LANCHROM-diatomaceous-earth-celite-TDS.pdf,/documents/products/laboratory-process-materials/diatomaceous-earth-celite/LANCHROM-diatomaceous-earth-celite-Specification.pdf
Kjeldahl Tablets,,"Pharmaceutical, Food & Laboratory Materials",Laboratory & Process Materials,/products/laboratory-process-materials/kjeldahl-tablets,/documents/products/laboratory-process-materials/kjeldahl-tablets/LANCHROM-kjeldahl-tablets-TDS.pdf,/documents/products/laboratory-process-materials/kjeldahl-tablets/LANCHROM-kjeldahl-tablets-Specification.pdf
Ion Exchange Resin,,"Pharmaceutical, Food & Laboratory Materials",Laboratory & Process Materials,/products/laboratory-process-materials/ion-exchange-resin,/documents/products/laboratory-process-materials/ion-exchange-resin/LANCHROM-ion-exchange-resin-TDS.pdf,/documents/products/laboratory-process-materials/ion-exchange-resin/LANCHROM-ion-exchange-resin-Specification.pdf
Nitrocellulose,,"Pharmaceutical, Food & Laboratory Materials",Laboratory & Process Materials,/products/laboratory-process-materials/nitrocellulose,/documents/products/laboratory-process-materials/nitrocellulose/LANCHROM-nitrocellulose-TDS.pdf,/documents/products/laboratory-process-materials/nitrocellulose/LANCHROM-nitrocellulose-Specification.pdf
Isopropyl Alcohol (IPA),,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/isopropyl-alcohol-ipa,/documents/products/pharmaceutical-grade-solvents/isopropyl-alcohol-ipa/LANCHROM-isopropyl-alcohol-ipa-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/isopropyl-alcohol-ipa/LANCHROM-isopropyl-alcohol-ipa-Specification.pdf
Ethanol (Anhydrous/96%),,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/ethanol-anhydrous-96percent,/documents/products/pharmaceutical-grade-solvents/ethanol-anhydrous-96percent/LANCHROM-ethanol-anhydrous-96percent-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/ethanol-anhydrous-96percent/LANCHROM-ethanol-anhydrous-96percent-Specification.pdf
Dimethyl Sulfoxide (DMSO),,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/dimethyl-sulfoxide-dmso,/documents/products/pharmaceutical-grade-solvents/dimethyl-sulfoxide-dmso/LANCHROM-dimethyl-sulfoxide-dmso-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/dimethyl-sulfoxide-dmso/LANCHROM-dimethyl-sulfoxide-dmso-Specification.pdf
Dichloromethane (DCM),,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/dichloromethane-dcm,/documents/products/pharmaceutical-grade-solvents/dichloromethane-dcm/LANCHROM-dichloromethane-dcm-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/dichloromethane-dcm/LANCHROM-dichloromethane-dcm-Specification.pdf
Propylene Glycol Methyl Ether (PGME),,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/propylene-glycol-methyl-ether-pgme,/documents/products/pharmaceutical-grade-solvents/propylene-glycol-methyl-ether-pgme/LANCHROM-propylene-glycol-methyl-ether-pgme-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/propylene-glycol-methyl-ether-pgme/LANCHROM-propylene-glycol-methyl-ether-pgme-Specification.pdf
Propylene Glycol Methyl Ether Acetate (PGMEA),,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/propylene-glycol-methyl-ether-acetate-pgmea,/documents/products/pharmaceutical-grade-solvents/propylene-glycol-methyl-ether-acetate-pgmea/LANCHROM-propylene-glycol-methyl-ether-acetate-pgmea-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/propylene-glycol-methyl-ether-acetate-pgmea/LANCHROM-propylene-glycol-methyl-ether-acetate-pgmea-Specification.pdf
Dimethyl Carbonate (DMC),,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/dimethyl-carbonate-dmc,/documents/products/pharmaceutical-grade-solvents/dimethyl-carbonate-dmc/LANCHROM-dimethyl-carbonate-dmc-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/dimethyl-carbonate-dmc/LANCHROM-dimethyl-carbonate-dmc-Specification.pdf
Ethyl Acetate,,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/ethyl-acetate,/documents/products/pharmaceutical-grade-solvents/ethyl-acetate/LANCHROM-ethyl-acetate-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/ethyl-acetate/LANCHROM-ethyl-acetate-Specification.pdf
n-Hexane,,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/n-hexane,/documents/products/pharmaceutical-grade-solvents/n-hexane/LANCHROM-n-hexane-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/n-hexane/LANCHROM-n-hexane-Specification.pdf
n-Heptane,,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/n-heptane,/documents/products/pharmaceutical-grade-solvents/n-heptane/LANCHROM-n-heptane-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/n-heptane/LANCHROM-n-heptane-Specification.pdf
Ethylene Glycol Ethyl Ether,,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/ethylene-glycol-ethyl-ether,/documents/products/pharmaceutical-grade-solvents/ethylene-glycol-ethyl-ether/LANCHROM-ethylene-glycol-ethyl-ether-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/ethylene-glycol-ethyl-ether/LANCHROM-ethylene-glycol-ethyl-ether-Specification.pdf
IPA for HPLC,,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/ipa-for-hplc,/documents/products/hplc-grade-solvents/ipa-for-hplc/LANCHROM-ipa-for-hplc-TDS.pdf,/documents/products/hplc-grade-solvents/ipa-for-hplc/LANCHROM-ipa-for-hplc-Specification.pdf
Ethanol for HPLC,,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/ethanol-for-hplc,/documents/products/hplc-grade-solvents/ethanol-for-hplc/LANCHROM-ethanol-for-hplc-TDS.pdf,/documents/products/hplc-grade-solvents/ethanol-for-hplc/LANCHROM-ethanol-for-hplc-Specification.pdf
Methanol for HPLC,,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/methanol-for-hplc,/documents/products/hplc-grade-solvents/methanol-for-hplc/LANCHROM-methanol-for-hplc-TDS.pdf,/documents/products/hplc-grade-solvents/methanol-for-hplc/LANCHROM-methanol-for-hplc-Specification.pdf
Acetonitrile for HPLC,,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/acetonitrile-for-hplc,/documents/products/hplc-grade-solvents/acetonitrile-for-hplc/LANCHROM-acetonitrile-for-hplc-TDS.pdf,/documents/products/hplc-grade-solvents/acetonitrile-for-hplc/LANCHROM-acetonitrile-for-hplc-Specification.pdf
n-Hexane for HPLC,,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/n-hexane-for-hplc,/documents/products/hplc-grade-solvents/n-hexane-for-hplc/LANCHROM-n-hexane-for-hplc-TDS.pdf,/documents/products/hplc-grade-solvents/n-hexane-for-hplc/LANCHROM-n-hexane-for-hplc-Specification.pdf
n-Heptane for HPLC,,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/n-heptane-for-hplc,/documents/products/hplc-grade-solvents/n-heptane-for-hplc/LANCHROM-n-heptane-for-hplc-TDS.pdf,/documents/products/hplc-grade-solvents/n-heptane-for-hplc/LANCHROM-n-heptane-for-hplc-Specification.pdf
Ethyl Acetate for HPLC,,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/ethyl-acetate-for-hplc,/documents/products/hplc-grade-solvents/ethyl-acetate-for-hplc/LANCHROM-ethyl-acetate-for-hplc-TDS.pdf,/documents/products/hplc-grade-solvents/ethyl-acetate-for-hplc/LANCHROM-ethyl-acetate-for-hplc-Specification.pdf
DCM for HPLC,,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/dcm-for-hplc,/documents/products/hplc-grade-solvents/dcm-for-hplc/LANCHROM-dcm-for-hplc-TDS.pdf,/documents/products/hplc-grade-solvents/dcm-for-hplc/LANCHROM-dcm-for-hplc-Specification.pdf
THF for HPLC,,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/thf-for-hplc,/documents/products/hplc-grade-solvents/thf-for-hplc/LANCHROM-thf-for-hplc-TDS.pdf,/documents/products/hplc-grade-solvents/thf-for-hplc/LANCHROM-thf-for-hplc-Specification.pdf
Acetone for HPLC,,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/acetone-for-hplc,/documents/products/hplc-grade-solvents/acetone-for-hplc/LANCHROM-acetone-for-hplc-TDS.pdf,/documents/products/hplc-grade-solvents/acetone-for-hplc/LANCHROM-acetone-for-hplc-Specification.pdf
n-Propyl Acetate for HPLC,,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/n-propyl-acetate-for-hplc,/documents/products/hplc-grade-solvents/n-propyl-acetate-for-hplc/LANCHROM-n-propyl-acetate-for-hplc-TDS.pdf,/documents/products/hplc-grade-solvents/n-propyl-acetate-for-hplc/LANCHROM-n-propyl-acetate-for-hplc-Specification.pdf
n-Butyl Acetate for HPLC,,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/n-butyl-acetate-for-hplc,/documents/products/hplc-grade-solvents/n-butyl-acetate-for-hplc/LANCHROM-n-butyl-acetate-for-hplc-TDS.pdf,/documents/products/hplc-grade-solvents/n-butyl-acetate-for-hplc/LANCHROM-n-butyl-acetate-for-hplc-Specification.pdf
Chloroform for HPLC,,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/chloroform-for-hplc,/documents/products/hplc-grade-solvents/chloroform-for-hplc/LANCHROM-chloroform-for-hplc-TDS.pdf,/documents/products/hplc-grade-solvents/chloroform-for-hplc/LANCHROM-chloroform-for-hplc-Specification.pdf
Petroleum Ether for HPLC,,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/petroleum-ether-for-hplc,/documents/products/hplc-grade-solvents/petroleum-ether-for-hplc/LANCHROM-petroleum-ether-for-hplc-TDS.pdf,/documents/products/hplc-grade-solvents/petroleum-ether-for-hplc/LANCHROM-petroleum-ether-for-hplc-Specification.pdf
Cyclohexane for HPLC,,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/cyclohexane-for-hplc,/documents/products/hplc-grade-solvents/cyclohexane-for-hplc/LANCHROM-cyclohexane-for-hplc-TDS.pdf,/documents/products/hplc-grade-solvents/cyclohexane-for-hplc/LANCHROM-cyclohexane-for-hplc-Specification.pdf
NMP for HPLC,,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/nmp-for-hplc,/documents/products/hplc-grade-solvents/nmp-for-hplc/LANCHROM-nmp-for-hplc-TDS.pdf,/documents/products/hplc-grade-solvents/nmp-for-hplc/LANCHROM-nmp-for-hplc-Specification.pdf
DEA for HPLC,,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/dea-for-hplc,/documents/products/hplc-grade-solvents/dea-for-hplc/LANCHROM-dea-for-hplc-TDS.pdf,/documents/products/hplc-grade-solvents/dea-for-hplc/LANCHROM-dea-for-hplc-Specification.pdf
n-Hexane for GC,,High-Purity Solvents & Chemicals,GC Grade Solvents,/products/gc-grade-solvents/n-hexane-for-gc,/documents/products/gc-grade-solvents/n-hexane-for-gc/LANCHROM-n-hexane-for-gc-TDS.pdf,/documents/products/gc-grade-solvents/n-hexane-for-gc/LANCHROM-n-hexane-for-gc-Specification.pdf
Acetone for GC,,High-Purity Solvents & Chemicals,GC Grade Solvents,/products/gc-grade-solvents/acetone-for-gc,/documents/products/gc-grade-solvents/acetone-for-gc/LANCHROM-acetone-for-gc-TDS.pdf,/documents/products/gc-grade-solvents/acetone-for-gc/LANCHROM-acetone-for-gc-Specification.pdf
Ethyl Acetate for GC,,High-Purity Solvents & Chemicals,GC Grade Solvents,/products/gc-grade-solvents/ethyl-acetate-for-gc,/documents/products/gc-grade-solvents/ethyl-acetate-for-gc/LANCHROM-ethyl-acetate-for-gc-TDS.pdf,/documents/products/gc-grade-solvents/ethyl-acetate-for-gc/LANCHROM-ethyl-acetate-for-gc-Specification.pdf
DCM for GC,,High-Purity Solvents & Chemicals,GC Grade Solvents,/products/gc-grade-solvents/dcm-for-gc,/documents/products/gc-grade-solvents/dcm-for-gc/LANCHROM-dcm-for-gc-TDS.pdf,/documents/products/gc-grade-solvents/dcm-for-gc/LANCHROM-dcm-for-gc-Specification.pdf
Methanol for GC,,High-Purity Solvents & Chemicals,GC Grade Solvents,/products/gc-grade-solvents/methanol-for-gc,/documents/products/gc-grade-solvents/methanol-for-gc/LANCHROM-methanol-for-gc-TDS.pdf,/documents/products/gc-grade-solvents/methanol-for-gc/LANCHROM-methanol-for-gc-Specification.pdf
IPA for GC,,High-Purity Solvents & Chemicals,GC Grade Solvents,/products/gc-grade-solvents/ipa-for-gc,/documents/products/gc-grade-solvents/ipa-for-gc/LANCHROM-ipa-for-gc-TDS.pdf,/documents/products/gc-grade-solvents/ipa-for-gc/LANCHROM-ipa-for-gc-Specification.pdf
Toluene for GC,,High-Purity Solvents & Chemicals,GC Grade Solvents,/products/gc-grade-solvents/toluene-for-gc,/documents/products/gc-grade-solvents/toluene-for-gc/LANCHROM-toluene-for-gc-TDS.pdf,/documents/products/gc-grade-solvents/toluene-for-gc/LANCHROM-toluene-for-gc-Specification.pdf
Xylene for GC,,High-Purity Solvents & Chemicals,GC Grade Solvents,/products/gc-grade-solvents/xylene-for-gc,/documents/products/gc-grade-solvents/xylene-for-gc/LANCHROM-xylene-for-gc-TDS.pdf,/documents/products/gc-grade-solvents/xylene-for-gc/LANCHROM-xylene-for-gc-Specification.pdf
n-Propyl Acetate for GC,,High-Purity Solvents & Chemicals,GC Grade Solvents,/products/gc-grade-solvents/n-propyl-acetate-for-gc,/documents/products/gc-grade-solvents/n-propyl-acetate-for-gc/LANCHROM-n-propyl-acetate-for-gc-TDS.pdf,/documents/products/gc-grade-solvents/n-propyl-acetate-for-gc/LANCHROM-n-propyl-acetate-for-gc-Specification.pdf
n-Butyl Acetate for GC,,High-Purity Solvents & Chemicals,GC Grade Solvents,/products/gc-grade-solvents/n-butyl-acetate-for-gc,/documents/products/gc-grade-solvents/n-butyl-acetate-for-gc/LANCHROM-n-butyl-acetate-for-gc-TDS.pdf,/documents/products/gc-grade-solvents/n-butyl-acetate-for-gc/LANCHROM-n-butyl-acetate-for-gc-Specification.pdf
Chloroform for GC,,High-Purity Solvents & Chemicals,GC Grade Solvents,/products/gc-grade-solvents/chloroform-for-gc,/documents/products/gc-grade-solvents/chloroform-for-gc/LANCHROM-chloroform-for-gc-TDS.pdf,/documents/products/gc-grade-solvents/chloroform-for-gc/LANCHROM-chloroform-for-gc-Specification.pdf
Petroleum Ether for GC,,High-Purity Solvents & Chemicals,GC Grade Solvents,/products/gc-grade-solvents/petroleum-ether-for-gc,/documents/products/gc-grade-solvents/petroleum-ether-for-gc/LANCHROM-petroleum-ether-for-gc-TDS.pdf,/documents/products/gc-grade-solvents/petroleum-ether-for-gc/LANCHROM-petroleum-ether-for-gc-Specification.pdf
Cyclohexane for GC,,High-Purity Solvents & Chemicals,GC Grade Solvents,/products/gc-grade-solvents/cyclohexane-for-gc,/documents/products/gc-grade-solvents/cyclohexane-for-gc/LANCHROM-cyclohexane-for-gc-TDS.pdf,/documents/products/gc-grade-solvents/cyclohexane-for-gc/LANCHROM-cyclohexane-for-gc-Specification.pdf
Acetonitrile for LC-MS,,High-Purity Solvents & Chemicals,LC-MS Grade Solvents,/products/lcms-grade-solvents/acetonitrile-for-lc-ms,/documents/products/lcms-grade-solvents/acetonitrile-for-lc-ms/LANCHROM-acetonitrile-for-lc-ms-TDS.pdf,/documents/products/lcms-grade-solvents/acetonitrile-for-lc-ms/LANCHROM-acetonitrile-for-lc-ms-Specification.pdf
Methanol for LC-MS,,High-Purity Solvents & Chemicals,LC-MS Grade Solvents,/products/lcms-grade-solvents/methanol-for-lc-ms,/documents/products/lcms-grade-solvents/methanol-for-lc-ms/LANCHROM-methanol-for-lc-ms-TDS.pdf,/documents/products/lcms-grade-solvents/methanol-for-lc-ms/LANCHROM-methanol-for-lc-ms-Specification.pdf
IPA for LC-MS,,High-Purity Solvents & Chemicals,LC-MS Grade Solvents,/products/lcms-grade-solvents/ipa-for-lc-ms,/documents/products/lcms-grade-solvents/ipa-for-lc-ms/LANCHROM-ipa-for-lc-ms-TDS.pdf,/documents/products/lcms-grade-solvents/ipa-for-lc-ms/LANCHROM-ipa-for-lc-ms-Specification.pdf
Ultra-Pure Water for LC-MS,,High-Purity Solvents & Chemicals,LC-MS Grade Solvents,/products/lcms-grade-solvents/ultra-pure-water-for-lc-ms,/documents/products/lcms-grade-solvents/ultra-pure-water-for-lc-ms/LANCHROM-ultra-pure-water-for-lc-ms-TDS.pdf,/documents/products/lcms-grade-solvents/ultra-pure-water-for-lc-ms/LANCHROM-ultra-pure-water-for-lc-ms-Specification.pdf
